transect_id,gctr_id,lat,lon,change_rate_m_per_yr,change_rate_std_err,r_squared,obs_start,obs_end,shore_type,coastal_type,sandy
cl48218s02tr00463931,2071363,20.646936,86.93111,-5.777763,0.20089483,0.9638756,1989-12-31,2022-12-31,,,false
cl48218s02tr00464031,2071364,20.647429,86.931914,-5.716387,0.14963605,0.97920007,1989-12-31,2022-12-31,,,false
cl48218s02tr00464131,2071365,20.647923,86.932718,-5.6632133,0.13989954,0.9814335,1989-12-31,2022-12-31,,,false
cl48218s02tr00464231,8908144,20.648416,86.933523,-5.554131,0.14508565,0.9792849,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00464331,8908121,20.648909,86.934327,-5.5625954,0.13803537,0.9812684,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00464431,8908123,20.649402,86.935132,-5.590535,0.14291818,0.9801428,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00464531,8908136,20.649895,86.935936,-5.559271,0.112138964,0.9883378,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00464631,8908124,20.650388,86.936741,-5.3478785,0.12665124,0.9829104,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00464731,8908125,20.650881,86.937545,-5.2758083,0.121039994,0.9844548,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00464831,8908126,20.651374,86.938349,-5.3542795,0.14454362,0.977907,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00464931,8908127,20.651878,86.939172,-5.327081,0.13729806,0.9798229,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00465031,8908128,20.652369,86.939978,-5.538415,0.16020183,0.97551394,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00465131,8908129,20.652861,86.940783,-5.5550814,0.13867915,0.98164654,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00465231,8908130,20.653352,86.941589,-5.5901957,0.16248894,0.9744773,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00465331,8908131,20.653844,86.942394,-5.688253,0.19086017,0.9662762,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00465431,8908132,20.654335,86.9432,-5.794964,0.14145617,0.9824382,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00465531,8908133,20.654826,86.944006,-5.6328945,0.16673021,0.9735583,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00465631,8908134,20.655318,86.944811,-5.7786174,0.1602931,0.9767027,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00465731,8908135,20.655809,86.945617,-6.0237293,0.16952884,0.97678983,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00465831,8908119,20.656301,86.946423,-6.105444,0.15207723,0.9823255,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00465931,8908118,20.656792,86.947228,-5.978868,0.15196557,0.9809876,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00466031,8908117,20.657283,86.948034,-5.8581,0.15189828,0.97958285,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00466131,8908116,20.657775,86.94884,-5.7335696,0.15048298,0.9790921,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00466231,8908146,20.658266,86.949645,-5.6746626,0.17221114,0.9722426,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00466331,8908147,20.658757,86.950451,-5.6347995,0.15308091,0.9776322,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00466431,8908148,20.659249,86.951257,-5.6012654,0.14156388,0.98058313,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00466531,8908149,20.65974,86.952062,-5.3971562,0.14380266,0.97846663,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00466631,8908150,20.660231,86.952868,-5.485156,0.15131497,0.9769527,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00466731,8908151,20.660723,86.953674,-5.6485066,0.15340091,0.9769427,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00466831,8908152,20.661214,86.95448,-5.3328986,0.17526172,0.9676029,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00466931,8908153,20.661705,86.955285,-5.205101,0.1699584,0.96800613,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00467031,8908154,20.662197,86.956092,-5.207613,0.14754558,0.9757193,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00467131,8908155,20.662689,86.956898,-5.273084,0.17560603,0.96779996,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00467231,8908145,20.66318,86.957703,-5.1336784,0.18807979,0.9588175,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00467331,8908156,20.663671,86.958509,-4.8816347,0.17211652,0.9628931,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00467431,8908157,20.664162,86.959315,-4.8288136,0.15158649,0.9703563,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00467531,8908158,20.664653,86.960121,-4.897808,0.1702045,0.96391404,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00467631,8908159,20.665145,86.960927,-4.7982326,0.17609246,0.95992106,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00467731,8908160,20.665636,86.961732,-4.874759,0.1869469,0.9563957,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00467831,8908161,20.666127,86.962538,-4.8817964,0.17954038,0.9597572,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00467931,8908139,20.666618,86.963344,-4.935057,0.15668051,0.96969986,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00468031,8908138,20.66711,86.96415,-4.8800316,0.17009799,0.96370405,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00468131,8908137,20.667592,86.964939,-4.785878,0.18487695,0.95442426,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00468231,8908122,20.668085,86.965743,-4.562914,0.1806017,0.95368457,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00468331,8908115,20.668577,86.966548,-4.5174212,0.16889074,0.9584692,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00468431,8907691,20.66907,86.967353,-4.568251,0.1526747,0.9665333,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00468531,8907690,20.669563,86.968158,-4.51812,0.1501222,0.96690816,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00468631,8907638,20.670056,86.968962,-4.48362,0.1261694,0.97604036,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00468731,8907657,20.670548,86.969767,-4.365647,0.12246888,0.97618514,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00468831,8907656,20.671041,86.970572,-4.184646,0.121321626,0.97460496,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00468931,8907655,20.671534,86.971377,-4.211805,0.11797556,0.9755078,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00469031,8907654,20.671992,86.972111,-4.251254,0.17060712,0.95098984,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00469131,8907653,20.672491,86.972912,-3.9775107,0.1478827,0.9576392,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00469231,8907652,20.67299,86.973712,-3.7427516,0.1375108,0.95859283,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00469331,8907640,20.673489,86.974513,-3.7218883,0.124841854,0.96524775,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00469431,8907651,20.673987,86.975313,-3.8294618,0.11052726,0.974035,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00469531,8907658,20.674486,86.976114,-3.2956483,0.11652865,0.96268946,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00469631,8907649,20.674985,86.976914,-3.0055578,0.15617722,0.9204677,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00469731,8907648,20.675432,86.977618,-2.9759002,0.15673868,0.91846776,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00469831,8907647,20.675939,86.978412,-3.4415798,0.13340977,0.9541211,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00469931,8907646,20.676447,86.979206,-4.0904546,0.12483334,0.971059,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00470031,8907645,20.676955,86.98,-4.1267805,0.17798851,0.94381773,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00470131,8907650,20.677462,86.980795,-3.7814643,0.23708902,0.8882636,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00470231,8907641,20.67797,86.981589,-3.5940151,0.24167965,0.8735909,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00470331,8907639,20.678416,86.982283,-3.8337862,0.23372947,0.8937045,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00470431,8907637,20.678933,86.983071,-4.287128,0.2067848,0.93071026,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00470531,8907634,20.67945,86.983858,-4.684515,0.21104744,0.939011,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00470631,8907633,20.679967,86.984646,-4.843881,0.1797943,0.9577742,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00470731,8907632,20.680484,86.985433,-4.5914526,0.23715481,0.9213434,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00470831,8907631,20.681001,86.986221,-4.34416,0.24367397,0.9085267,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00470931,8907630,20.681452,86.986907,-4.4685807,0.23904972,0.9161056,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00471031,8907636,20.681978,86.987688,-4.4164443,0.19542833,0.94103616,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00471131,8907629,20.682505,86.988468,-4.786193,0.17563035,0.95869076,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00471231,8907628,20.683031,86.989249,-4.921228,0.23710504,0.93085414,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00471331,8907627,20.683557,86.990029,-4.774891,0.32605755,0.8701594,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00471431,2069630,20.684084,86.99081,-4.337814,0.37187514,0.80959785,1988-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00471531,2069629,20.68461,86.99159,-3.7916243,0.34325612,0.79222834,1988-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00471631,8907626,20.685086,86.992285,-3.3684194,0.26073065,0.8391188,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00471731,8907625,20.68562,86.99306,-3.6942348,0.21734224,0.90028316,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00471831,2069628,20.686154,86.993834,-3.7951248,0.22866365,0.8959213,1988-12-31,2022-12-31,muddy_sediments,sediment_plain,false
cl48218s02tr00471931,8907624,20.686688,86.994609,-3.9787827,0.25769675,0.8816511,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00472031,8907644,20.687222,86.995383,-4.1153545,0.25926125,0.88730985,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00472131,8907635,20.687756,86.996158,-4.1273704,0.25835258,0.8885886,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00472231,8907643,20.68829,86.996933,-3.95753,0.22464086,0.90653217,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00472331,8907642,20.688803,86.997673,-3.8629444,0.2410847,0.8891746,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00472431,8906431,20.68934,86.998445,-3.6532435,0.26090997,0.85968244,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00472531,8843452,20.689877,86.999218,-3.5647657,0.26451024,0.8502052,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00472631,8843006,20.690414,86.99999,-3.4644792,0.29744455,0.8091418,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00472731,8843011,20.690951,87.000762,-3.613787,0.27832672,0.8404655,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00472831,8843015,20.691488,87.001534,-4.188874,0.29115948,0.8660987,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00472931,8843014,20.692025,87.002307,-4.369476,0.22401005,0.92241913,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00473031,8843057,20.692562,87.003079,-4.251293,0.2555535,0.89635426,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00473131,8843009,20.693099,87.003851,-4.2587233,0.35422048,0.818746,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00473231,8843095,20.693689,87.004716,-4.0201235,0.42566445,0.7359643,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00473331,8843096,20.694218,87.005495,-3.4824378,0.43866992,0.6632353,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00473431,8843097,20.694746,87.006274,-3.1681972,0.3095404,0.76601106,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00473531,8843098,20.695275,87.007052,-3.5397348,0.2723488,0.84073555,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00473631,8843099,20.695804,87.007831,-4.3923626,0.26848802,0.8932042,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00473731,8843093,20.696333,87.00861,-4.7066436,0.27155358,0.9037328,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00473831,8843092,20.696862,87.009388,-4.9373775,0.2988631,0.89505714,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00473931,8843091,20.697507,87.010357,-4.5351934,0.32811564,0.8565318,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00474031,8843080,20.698019,87.011148,-4.0887485,0.31476152,0.84058964,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00474131,8843072,20.69853,87.01194,-3.7909899,0.24867812,0.8789698,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00474231,8843073,20.699041,87.012732,-4.162488,0.28517538,0.8694145,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00474331,8843078,20.699553,87.013524,-3.888954,0.27451473,0.8662028,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00474431,8843079,20.700064,87.014315,-4.1421027,0.23446128,0.9096484,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00474531,8843081,20.700575,87.015107,-3.925334,0.21219566,0.91448426,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00474631,8843090,20.701086,87.015899,-3.747096,0.22359675,0.8977112,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00474731,8843082,20.701705,87.016896,-3.669333,0.20619413,0.91083777,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00474831,8843083,20.702198,87.017701,-4.195454,0.30606082,0.8544838,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00474931,8843084,20.702691,87.018506,-2.6223078,0.4031469,0.6790231,1998-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00475031,8843085,20.703184,87.019311,-5.5559735,0.53536093,0.7821395,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00475131,8843086,20.703677,87.020116,-6.705174,0.359398,0.9304946,1990-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00475231,8843087,20.70417,87.020921,-6.958412,0.39567986,0.92244965,1990-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00475331,8843088,20.704663,87.021725,-6.717775,0.44384006,0.89807343,1990-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00475431,8843089,20.705271,87.022739,-5.888999,0.42949656,0.87850606,1990-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00475531,8843059,20.705744,87.023556,-4.976315,0.41394708,0.84752464,1990-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00475631,8843100,20.706218,87.024374,-4.063592,0.33988842,0.8460973,1990-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00475731,8843599,20.706692,87.025192,-3.4565854,0.31485486,0.82255477,1990-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00475831,8843737,20.707165,87.02601,-3.616729,0.301788,0.8467201,1990-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00475931,8843732,20.707639,87.026827,-4.1076145,0.31111524,0.870205,1990-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
