transect_id,gctr_id,lat,lon,date,shoreline_position,chainage,is_primary,is_outlier
cl48218s02tr00472431,8906431,20.681373,87.004702,1996-12-31,93.494995,1096.3048,true,false
cl48218s02tr00472431,8906431,20.681308,87.004753,1998-12-31,102.46655,1105.2764,true,false
cl48218s02tr00472431,8906431,20.681308,87.004753,1999-12-31,102.46655,1105.2764,true,false
cl48218s02tr00472431,8906431,20.681202,87.004836,2000-12-31,117.01245,1119.8223,true,false
cl48218s02tr00472431,8906431,20.681308,87.004753,2001-12-31,102.46655,1105.2764,true,false
cl48218s02tr00472431,8906431,20.681398,87.004682,2002-12-31,90.03113,1092.841,true,false
cl48218s02tr00472431,8906431,20.681239,87.004807,2003-12-31,111.89978,1114.7096,true,false
cl48218s02tr00472431,8906431,20.681239,87.004807,2004-12-31,111.89978,1114.7096,true,false
cl48218s02tr00472431,8906431,20.681375,87.0047,2005-12-31,93.221436,1096.0312,true,false
cl48218s02tr00472431,8906431,20.681543,87.004568,2006-12-31,70.13867,1072.9485,true,false
cl48218s02tr00472431,8906431,20.681426,87.00466,2007-12-31,86.22644,1089.0363,true,false
cl48218s02tr00472431,8906431,20.681543,87.004568,2008-12-31,70.16809,1072.9779,true,false
cl48218s02tr00472431,8906431,20.681423,87.004662,2009-12-31,86.599976,1089.4098,true,false
cl48218s02tr00472431,8906431,20.681424,87.004662,2010-12-31,86.538086,1089.3479,true,false
cl48218s02tr00472431,8906431,20.681399,87.004681,2011-12-31,89.93823,1092.748,true,false
cl48218s02tr00472431,8906431,20.681498,87.004604,2012-12-31,76.32129,1079.1311,true,false
cl48218s02tr00472431,8906431,20.681589,87.004532,2013-12-31,63.802734,1066.6125,true,false
cl48218s02tr00472431,8906431,20.681669,87.004469,2014-12-31,52.779053,1055.5889,true,false
cl48218s02tr00472431,8906431,20.681669,87.004469,2015-12-31,52.748047,1055.5579,true,false
cl48218s02tr00472431,8906431,20.681669,87.004469,2016-12-31,52.822876,1055.6327,true,false
cl48218s02tr00472431,8906431,20.681694,87.004449,2017-12-31,49.257324,1052.0671,true,false
cl48218s02tr00472431,8906431,20.681781,87.004381,2018-12-31,37.286133,1040.096,true,false
cl48218s02tr00472431,8906431,20.681966,87.004236,2019-12-31,11.905457,1014.7153,true,false
cl48218s02tr00472431,8906431,20.681891,87.004295,2020-12-31,22.220581,1025.0304,true,false
cl48218s02tr00472431,8906431,20.68199,87.004217,2021-12-31,8.6345215,1011.44434,true,false
cl48218s02tr00472431,8906431,20.682052,87.004168,2022-12-31,0,1002.8098,true,false
cl48218s02tr00472531,8843452,20.681243,87.005998,1988-12-31,171.56274,1188.152,true,false
cl48218s02tr00472531,8843452,20.681612,87.005708,1989-12-31,120.7406,1137.3298,true,false
cl48218s02tr00472531,8843452,20.681649,87.005679,1990-12-31,115.59778,1132.187,true,false
cl48218s02tr00472531,8843452,20.68183,87.005537,1991-12-31,90.72327,1107.3125,true,false
cl48218s02tr00472531,8843452,20.681829,87.005537,1992-12-31,90.84314,1107.4324,true,false
cl48218s02tr00472531,8843452,20.681577,87.005735,1993-12-31,125.475586,1142.0648,true,false
cl48218s02tr00472531,8843452,20.681598,87.005718,1994-12-31,122.5802,1139.1694,true,false
cl48218s02tr00472531,8843452,20.68164,87.005685,1995-12-31,116.80664,1133.3959,true,false
cl48218s02tr00472531,8843452,20.681817,87.005547,1996-12-31,92.54358,1109.1328,true,false
cl48218s02tr00472531,8843452,20.681777,87.005578,1998-12-31,97.9718,1114.561,true,false
cl48218s02tr00472531,8843452,20.681774,87.005581,1999-12-31,98.480835,1115.0701,true,false
cl48218s02tr00472531,8843452,20.681724,87.00562,2000-12-31,105.3551,1121.9443,true,false
cl48218s02tr00472531,8843452,20.681774,87.005581,2001-12-31,98.480835,1115.0701,true,false
cl48218s02tr00472531,8843452,20.681943,87.005448,2002-12-31,75.194336,1091.7836,true,false
cl48218s02tr00472531,8843452,20.68183,87.005537,2003-12-31,90.72327,1107.3125,true,false
cl48218s02tr00472531,8843452,20.681834,87.005534,2004-12-31,90.19714,1106.7864,true,false
cl48218s02tr00472531,8843452,20.681907,87.005476,2005-12-31,80.1759,1096.7651,true,false
cl48218s02tr00472531,8843452,20.682069,87.005349,2006-12-31,57.894897,1074.4841,true,false
cl48218s02tr00472531,8843452,20.68202,87.005387,2007-12-31,64.57666,1081.1659,true,false
cl48218s02tr00472531,8843452,20.682027,87.005382,2008-12-31,63.587646,1080.1769,true,false
cl48218s02tr00472531,8843452,20.681946,87.005445,2009-12-31,74.707886,1091.2971,true,false
cl48218s02tr00472531,8843452,20.681945,87.005447,2010-12-31,74.9646,1091.5538,true,false
cl48218s02tr00472531,8843452,20.681898,87.005484,2011-12-31,81.431274,1098.0205,true,false
cl48218s02tr00472531,8843452,20.68202,87.005387,2012-12-31,64.53064,1081.1199,true,false
cl48218s02tr00472531,8843452,20.682069,87.005349,2013-12-31,57.851685,1074.4409,true,false
cl48218s02tr00472531,8843452,20.682133,87.005299,2014-12-31,49.034668,1065.6239,true,false
cl48218s02tr00472531,8843452,20.682191,87.005253,2015-12-31,41.034424,1057.6237,true,false
cl48218s02tr00472531,8843452,20.682192,87.005252,2016-12-31,40.899292,1057.4885,true,false
cl48218s02tr00472531,8843452,20.682217,87.005233,2017-12-31,37.514038,1054.1033,true,false
cl48218s02tr00472531,8843452,20.682316,87.005155,2018-12-31,23.897217,1040.4865,true,false
cl48218s02tr00472531,8843452,20.682487,87.005021,2019-12-31,0.35998535,1016.9492,true,false
cl48218s02tr00472531,8843452,20.682412,87.005079,2020-12-31,10.601074,1027.1903,true,false
cl48218s02tr00472531,8843452,20.682487,87.005021,2021-12-31,0.32904053,1016.9183,true,false
cl48218s02tr00472531,8843452,20.682489,87.005019,2022-12-31,0,1016.58923,true,false
cl48218s02tr00472631,8843006,20.681703,87.00683,1988-12-31,183.15942,1198.7065,true,false
cl48218s02tr00472631,8843006,20.682408,87.006276,1989-12-31,86.07764,1101.6248,true,false
cl48218s02tr00472631,8843006,20.682243,87.006406,1990-12-31,108.777954,1124.3251,true,false
cl48218s02tr00472631,8843006,20.682292,87.006368,1991-12-31,102.132935,1117.68,true,false
cl48218s02tr00472631,8843006,20.682192,87.006446,1992-12-31,115.865845,1131.413,true,false
cl48218s02tr00472631,8843006,20.682235,87.006412,1993-12-31,109.915405,1125.4625,true,false
cl48218s02tr00472631,8843006,20.682133,87.006492,1994-12-31,123.907104,1139.4542,true,false
cl48218s02tr00472631,8843006,20.682064,87.006547,1995-12-31,133.44678,1148.9939,true,false
cl48218s02tr00472631,8843006,20.682283,87.006375,1996-12-31,103.35779,1118.9049,true,false
cl48218s02tr00472631,8843006,20.682356,87.006318,1998-12-31,93.33655,1108.8837,true,false
cl48218s02tr00472631,8843006,20.682291,87.006368,1999-12-31,102.194824,1117.742,true,false
cl48218s02tr00472631,8843006,20.682245,87.006405,2000-12-31,108.54077,1124.0879,true,false
cl48218s02tr00472631,8843006,20.682291,87.006368,2001-12-31,102.194824,1117.742,true,false
cl48218s02tr00472631,8843006,20.68238,87.006299,2002-12-31,89.999756,1105.5469,true,false
cl48218s02tr00472631,8843006,20.682292,87.006368,2003-12-31,102.132935,1117.68,true,false
cl48218s02tr00472631,8843006,20.682352,87.006321,2004-12-31,93.86267,1109.4098,true,false
cl48218s02tr00472631,8843006,20.682464,87.006232,2005-12-31,78.368286,1093.9154,true,false
cl48218s02tr00472631,8843006,20.682585,87.006138,2006-12-31,61.758057,1077.3052,true,false
cl48218s02tr00472631,8843006,20.682542,87.006172,2007-12-31,67.746704,1083.2938,true,false
cl48218s02tr00472631,8843006,20.682541,87.006172,2008-12-31,67.80603,1083.3531,true,false
cl48218s02tr00472631,8843006,20.682578,87.006143,2009-12-31,62.76599,1078.3131,true,false
cl48218s02tr00472631,8843006,20.682467,87.00623,2010-12-31,77.97803,1093.5251,true,false
cl48218s02tr00472631,8843006,20.682417,87.00627,2011-12-31,84.88342,1100.4305,true,false
cl48218s02tr00472631,8843006,20.682541,87.006172,2012-12-31,67.80603,1083.3531,true,false
cl48218s02tr00472631,8843006,20.682591,87.006133,2013-12-31,60.95752,1076.5046,true,false
cl48218s02tr00472631,8843006,20.682651,87.006086,2014-12-31,52.638428,1068.1855,true,false
cl48218s02tr00472631,8843006,20.682655,87.006083,2015-12-31,52.112305,1067.6594,true,false
cl48218s02tr00472631,8843006,20.682715,87.006035,2016-12-31,43.85376,1059.4009,true,false
cl48218s02tr00472631,8843006,20.682715,87.006035,2017-12-31,43.85376,1059.4009,true,false
cl48218s02tr00472631,8843006,20.682837,87.005939,2018-12-31,27.036743,1042.5839,true,false
cl48218s02tr00472631,8843006,20.682947,87.005854,2019-12-31,12.002197,1027.5493,true,false
cl48218s02tr00472631,8843006,20.682947,87.005854,2020-12-31,12.002197,1027.5493,true,false
cl48218s02tr00472631,8843006,20.683009,87.005805,2021-12-31,3.4707031,1019.0178,true,false
cl48218s02tr00472631,8843006,20.683034,87.005785,2022-12-31,0,1015.5471,true,false
cl48218s02tr00472731,8843011,20.682224,87.007615,1988-12-31,183.28241,1200.9263,true,false
cl48218s02tr00472731,8843011,20.682529,87.007375,1989-12-31,141.26093,1158.9048,true,false
cl48218s02tr00472731,8843011,20.682746,87.007205,1990-12-31,111.439026,1129.0829,true,false
cl48218s02tr00472731,8843011,20.682874,87.007105,1991-12-31,93.80072,1111.4446,true,false
cl48218s02tr00472731,8843011,20.68279,87.00717,1992-12-31,105.338806,1122.9827,true,false
cl48218s02tr00472731,8843011,20.68279,87.00717,1993-12-31,105.3078,1122.9517,true,false
cl48218s02tr00472731,8843011,20.682764,87.007191,1994-12-31,108.97626,1126.6201,true,false
cl48218s02tr00472731,8843011,20.682639,87.007289,1995-12-31,126.16193,1143.8058,true,false
cl48218s02tr00472731,8843011,20.682814,87.007152,1996-12-31,102.04022,1119.6841,true,false
cl48218s02tr00472731,8843011,20.682878,87.007102,1998-12-31,93.2746,1110.9185,true,false
cl48218s02tr00472731,8843011,20.682791,87.00717,1999-12-31,105.27692,1122.9208,true,false
cl48218s02tr00472731,8843011,20.682766,87.007189,2000-12-31,108.63507,1126.2789,true,false
cl48218s02tr00472731,8843011,20.682791,87.00717,2001-12-31,105.27692,1122.9208,true,false
cl48218s02tr00472731,8843011,20.682874,87.007105,2002-12-31,93.80072,1111.4446,true,false
cl48218s02tr00472731,8843011,20.682814,87.007152,2003-12-31,102.04022,1119.6841,true,false
cl48218s02tr00472731,8843011,20.682791,87.00717,2004-12-31,105.21503,1122.8589,true,false
cl48218s02tr00472731,8843011,20.682902,87.007083,2005-12-31,89.937805,1107.5817,true,false
cl48218s02tr00472731,8843011,20.683009,87.006998,2006-12-31,75.178894,1092.8228,true,false
cl48218s02tr00472731,8843011,20.683063,87.006956,2007-12-31,67.81537,1085.4592,true,false
cl48218s02tr00472731,8843011,20.682988,87.007015,2008-12-31,78.123474,1095.7673,true,false
cl48218s02tr00472731,8843011,20.683086,87.006938,2009-12-31,64.62335,1082.2672,true,false
cl48218s02tr00472731,8843011,20.683061,87.006958,2010-12-31,68.04242,1085.6863,true,false
cl48218s02tr00472731,8843011,20.683016,87.006993,2011-12-31,74.19049,1091.8344,true,false
cl48218s02tr00472731,8843011,20.682987,87.007016,2012-12-31,78.2298,1095.8737,true,false
cl48218s02tr00472731,8843011,20.683113,87.006917,2013-12-31,60.88568,1078.5295,true,false
cl48218s02tr00472731,8843011,20.683173,87.00687,2014-12-31,52.63849,1070.2823,true,false
cl48218s02tr00472731,8843011,20.683246,87.006812,2015-12-31,42.572815,1060.2167,true,false
cl48218s02tr00472731,8843011,20.683247,87.006812,2016-12-31,42.510925,1060.1548,true,false
cl48218s02tr00472731,8843011,20.683233,87.006822,2017-12-31,44.339294,1061.9832,true,false
cl48218s02tr00472731,8843011,20.683286,87.006781,2018-12-31,37.096252,1054.7401,true,false
cl48218s02tr00472731,8843011,20.683412,87.006682,2019-12-31,19.723083,1037.367,true,false
cl48218s02tr00472731,8843011,20.683556,87.006569,2020-12-31,0,1017.64386,true,false
cl48218s02tr00472731,8843011,20.683556,87.006569,2021-12-31,0,1017.64386,true,false
cl48218s02tr00472731,8843011,20.683556,87.006569,2022-12-31,0,1017.64386,true,false
cl48218s02tr00472831,8843015,20.682747,87.008398,1988-12-31,179.97626,1202.8542,true,false
cl48218s02tr00472831,8843015,20.682842,87.008323,1989-12-31,166.82355,1189.7015,true,false
cl48218s02tr00472831,8843015,20.68313,87.008098,1990-12-31,127.284,1150.162,true,false
cl48218s02tr00472831,8843015,20.683291,87.007971,1991-12-31,105.04767,1127.9257,true,false
cl48218s02tr00472831,8843015,20.683236,87.008014,1992-12-31,112.66095,1135.539,true,false
cl48218s02tr00472831,8843015,20.683243,87.008009,1993-12-31,111.732605,1134.6106,true,false
cl48218s02tr00472831,8843015,20.683207,87.008037,1994-12-31,116.62201,1139.5,true,false
cl48218s02tr00472831,8843015,20.683165,87.00807,1995-12-31,122.35065,1145.2286,true,false
cl48218s02tr00472831,8843015,20.683445,87.00785,1996-12-31,83.90265,1106.7806,true,false
cl48218s02tr00472831,8843015,20.6834,87.007886,1998-12-31,90.13641,1113.0144,true,false
cl48218s02tr00472831,8843015,20.683287,87.007974,1999-12-31,105.55951,1128.4375,true,false
cl48218s02tr00472831,8843015,20.683313,87.007954,2000-12-31,102.07684,1124.9548,true,false
cl48218s02tr00472831,8843015,20.683313,87.007954,2001-12-31,102.07684,1124.9548,true,false
cl48218s02tr00472831,8843015,20.683339,87.007934,2002-12-31,98.521545,1121.3995,true,false
cl48218s02tr00472831,8843015,20.683338,87.007934,2003-12-31,98.66547,1121.5435,true,false
cl48218s02tr00472831,8843015,20.683313,87.007954,2004-12-31,102.04596,1124.924,true,false
cl48218s02tr00472831,8843015,20.6834,87.007886,2005-12-31,90.13641,1113.0144,true,false
cl48218s02tr00472831,8843015,20.683582,87.007743,2006-12-31,65.03754,1087.9155,true,false
cl48218s02tr00472831,8843015,20.683584,87.007741,2007-12-31,64.763245,1087.6412,true,false
cl48218s02tr00472831,8843015,20.683608,87.007723,2008-12-31,61.516174,1084.3942,true,false
cl48218s02tr00472831,8843015,20.683584,87.007741,2009-12-31,64.763245,1087.6412,true,false
cl48218s02tr00472831,8843015,20.683509,87.0078,2010-12-31,75.04022,1097.9182,true,false
cl48218s02tr00472831,8843015,20.683463,87.007836,2011-12-31,81.344055,1104.222,true,false
cl48218s02tr00472831,8843015,20.683509,87.0078,2012-12-31,75.10211,1097.9801,true,false
cl48218s02tr00472831,8843015,20.683631,87.007704,2013-12-31,58.341248,1081.2192,true,false
cl48218s02tr00472831,8843015,20.683752,87.007609,2014-12-31,41.66632,1064.5443,true,false
cl48218s02tr00472831,8843015,20.683805,87.007567,2015-12-31,34.33197,1057.21,true,false
cl48218s02tr00472831,8843015,20.683805,87.007567,2016-12-31,34.33197,1057.21,true,false
cl48218s02tr00472831,8843015,20.683768,87.007596,2017-12-31,39.37274,1062.2507,true,false
cl48218s02tr00472831,8843015,20.683969,87.007439,2018-12-31,11.773132,1034.6511,true,false
cl48218s02tr00472831,8843015,20.684063,87.007365,2019-12-31,-1.21875,1021.65924,true,false
cl48218s02tr00472831,8843015,20.684155,87.007293,2020-12-31,-13.820618,1009.0574,true,false
cl48218s02tr00472831,8843015,20.684102,87.007335,2021-12-31,-6.4804688,1016.3975,true,false
cl48218s02tr00472831,8843015,20.684055,87.007371,2022-12-31,0,1022.878,true,false
cl48218s02tr00472931,8843014,20.683341,87.009126,1988-12-31,169.47644,1194.9785,true,false
cl48218s02tr00472931,8843014,20.683457,87.009034,1989-12-31,153.4436,1178.9457,true,false
cl48218s02tr00472931,8843014,20.683565,87.00895,1990-12-31,138.651,1164.1531,true,false
cl48218s02tr00472931,8843014,20.683702,87.008842,1991-12-31,119.73779,1145.2399,true,false
cl48218s02tr00472931,8843014,20.683586,87.008934,1992-12-31,135.802,1161.3041,true,false
cl48218s02tr00472931,8843014,20.683687,87.008854,1993-12-31,121.815674,1147.3177,true,false
cl48218s02tr00472931,8843014,20.683645,87.008887,1994-12-31,127.68359,1153.1857,true,false
cl48218s02tr00472931,8843014,20.683748,87.008806,1995-12-31,113.434814,1138.9369,true,false
cl48218s02tr00472931,8843014,20.683856,87.008721,1996-12-31,98.57739,1124.0795,true,false
cl48218s02tr00472931,8843014,20.683933,87.00866,1998-12-31,87.9314,1113.4335,true,false
cl48218s02tr00472931,8843014,20.683809,87.008758,1999-12-31,105.078735,1130.5808,true,false
cl48218s02tr00472931,8843014,20.683834,87.008738,2000-12-31,101.5791,1127.0812,true,false
cl48218s02tr00472931,8843014,20.68386,87.008719,2001-12-31,98.10962,1123.6117,true,false
cl48218s02tr00472931,8843014,20.683934,87.00866,2002-12-31,87.86951,1113.3716,true,false
cl48218s02tr00472931,8843014,20.683934,87.00866,2003-12-31,87.86951,1113.3716,true,false
cl48218s02tr00472931,8843014,20.683934,87.00866,2004-12-31,87.86951,1113.3716,true,false
cl48218s02tr00472931,8843014,20.683979,87.008625,2005-12-31,81.65845,1107.1605,true,false
cl48218s02tr00472931,8843014,20.684105,87.008526,2006-12-31,64.2937,1089.7958,true,false
cl48218s02tr00472931,8843014,20.68413,87.008506,2007-12-31,60.86377,1086.3658,true,false
cl48218s02tr00472931,8843014,20.684154,87.008487,2008-12-31,57.57068,1083.0728,true,false
cl48218s02tr00472931,8843014,20.68413,87.008506,2009-12-31,60.894653,1086.3967,true,false
cl48218s02tr00472931,8843014,20.684031,87.008584,2010-12-31,74.573364,1100.0754,true,false
cl48218s02tr00472931,8843014,20.683978,87.008625,2011-12-31,81.76428,1107.2664,true,false
cl48218s02tr00472931,8843014,20.684023,87.00859,2012-12-31,75.5636,1101.0657,true,false
cl48218s02tr00472931,8843014,20.684154,87.008487,2013-12-31,57.57068,1083.0728,true,false
cl48218s02tr00472931,8843014,20.684291,87.00838,2014-12-31,38.782227,1064.2843,true,false
cl48218s02tr00472931,8843014,20.684319,87.008357,2015-12-31,34.821167,1060.3232,true,false
cl48218s02tr00472931,8843014,20.684327,87.008352,2016-12-31,33.812744,1059.3148,true,false
cl48218s02tr00472931,8843014,20.684327,87.008352,2017-12-31,33.812744,1059.3148,true,false
cl48218s02tr00472931,8843014,20.684572,87.008159,2018-12-31,0.0625,1025.5646,true,false
cl48218s02tr00472931,8843014,20.684623,87.008119,2019-12-31,-6.9179688,1018.5841,true,false
cl48218s02tr00472931,8843014,20.684577,87.008155,2020-12-31,-0.61987305,1024.8822,true,false
cl48218s02tr00472931,8843014,20.684623,87.008119,2021-12-31,-6.9179688,1018.5841,true,false
cl48218s02tr00472931,8843014,20.684573,87.008159,2022-12-31,0,1025.5021,true,false
cl48218s02tr00473031,8843057,20.683974,87.009823,1988-12-31,156.07117,1181.7968,true,false
cl48218s02tr00473031,8843057,20.684237,87.009616,1989-12-31,119.765625,1145.4912,true,false
cl48218s02tr00473031,8843057,20.684196,87.009648,1990-12-31,125.40796,1151.1335,true,false
cl48218s02tr00473031,8843057,20.684356,87.009522,1991-12-31,103.401855,1129.1274,true,false
cl48218s02tr00473031,8843057,20.684196,87.009648,1992-12-31,125.40796,1151.1335,true,false
cl48218s02tr00473031,8843057,20.684185,87.009657,1993-12-31,127.033325,1152.7589,true,false
cl48218s02tr00473031,8843057,20.684085,87.009735,1994-12-31,140.693,1166.4186,true,false
cl48218s02tr00473031,8843057,20.684159,87.009677,1995-12-31,130.57434,1156.2999,true,false
cl48218s02tr00473031,8843057,20.684273,87.009588,1996-12-31,114.878174,1140.6038,true,false
cl48218s02tr00473031,8843057,20.684379,87.009505,1998-12-31,100.29956,1126.0251,true,false
cl48218s02tr00473031,8843057,20.684273,87.009588,1999-12-31,114.878174,1140.6038,true,false
cl48218s02tr00473031,8843057,20.684269,87.009591,2000-12-31,115.37329,1141.0989,true,false
